qid,uid,label
58695dc8b407850d8a028cec784f535c,f60848d04bcedfc8bd31cb8c6fb91427,0.529373
eb2b5cd0709743df6edb95b8a0dffb24,19d8982859a6197a994d9aa978ac435b,0.0429123
51f87230b588bde394167c5f5189570b,a832a9d20f9c726083c04c5d3730f1ba,0.0350276
92fe857dc95a122294789e870b7f5099,a90651370e3f23f17391260f9f94ba14,0.0384336
62462969a2971c7579182c3d46a11ba2,b35283ec125bb5124d0b62498ed1fe93,0.0916254
74e6cfd333712ae224091d22b3ac5ac1,2010215046c2b61d3bdd114d5c39604b,0.0394507
4a94a79dd06f93b10f26db0825397e24,c7e70a58f25e418b88f9415f9a24f400,0.0237495
a3159c243c3af51abd654cc28e21faaa,86f969d59cd32763106618fd2a2382cb,0.00882166
385c8eae92f84cc638b259749a8d3cde,a8ce33b79f0acd6624ac3f2a1d3b03ec,0.056734
4a41579febc9e43c197ca384d7c63445,6860f64f6d46467388cbc324879c8def,0.213489
9833b1f023d122d496bc75aeb97eeae6,8e6b11c537802e7cb2b41721f5f49ca8,0.0303473
1f6dc9923d891fd72f7093a2a49f67eb,d5c746af1e85b78c6c546d95bdc0f7d1,0.0156867
2daf2d952579496e13c9db619c7f45aa,2c5cfd88c429376ba81e24d63b994a27,0.0170367
91b2fc22ec7381767325c146acf6d514,f67a6d6300509b5e7730e001e0ba9f1f,0.123628
8f6d67a5d384e4fa3e9c0eeabf7f74c7,74d45dcf44069c839b5b27c7949e9010,0.0319337
69589c930b44f0e66643919f13509396,73496e4862d6b7a20a3386a94e390aee,0.0603253
fb1802de616a28e810711f001f78a88c,9d0af42281b597b4ec8a81482881a9f8,0.0355836
679416e0226fbf88df6e247bb13196eb,5805d0b406c3d22f8162e632a40a7637,0.069103
acd5f47c8ec77da8a8e4dbc7c40f6a96,1257cf85b028db393ca9ba0f4d17fc5a,0.01817
4a60f7a74d35443d581c172185596fac,e272c5bd17e1589d24e2146d55865591,0.0361671
f18ae73279e854ce6a3c993b012ce690,83c8b740cf1a1304a86c3aab308d6c3f,0.0488443
30dcd7e5996cf5cd322cd18b88522040,ea1cbaa5fb6dc8043315edad83018dfe,0.0188644
efeecff414ec87c4f1ec4ff6c01d5d57,3e360fd47172c3f6600f6cbc00606ab2,0.0276063
7c973beabae95ece34d31dbf1fa03bae,813b22de5513b93c3d334555e0340a13,0.0477985
70efa845c5effdbd5ace8f5fd5ba3f31,d6ab4e143e46ec81b876a2888d8dc6ac,0.041973
3d237e299b34252a4ddf9e9a1bfd1ffd,8da14a3ff8e2d966140f39f8d74d9a9e,0.0329751
04e2dd677f75f1bf12f028ee4b68e6cc,b7fa042a2814bfa353e80ab46f59a638,0.0997229
1414becd09ac3c7e1a0b1782619337f5,dcb3e03682378b060c18e08dfb355e26,0.0495868
ac7f9a869590e5997be83d5185d967f4,bc98e3adcc68cd71df6398ce1ffd4d00,0.0705404
534911f4501deddcf524dfec245a31b3,2264d3853d6cb5075472184a7e48901f,0.00511909
a8ed36b928488da62a91ebe7830f7ee2,9e9e362a73a6a5219ce66a308e9ea387,0.0830063
a28cbde2bc35cd3a508d5bfb1bfebe4b,f53ff754f4f089f4f81cebbd491e07a5,0.0384553
211feaa8ca565b34c161f1aa6050de3a,3a4a479e33c0a6418bcb64c5020b67c8,0.0105493
6ba95e3f9ddca307202ed78021bcfdaa,a72f2a5dc3f35db3c25eaa902f2e407f,0.186738
f11a55c6862edfe8ab884a14c9db5f71,1d6a871a64f9c2e77b3c765173e255da,0.0209694
d45a509d774b5b34043e9ca715a34323,ef0a8c3da79ceda80b6cecdf7f888073,0.0446715
142c0883cafd5b51ed434aeb08873a5d,d097f55957e883bcf354220f5614c447,0.643239
e0507f951f3d34c7f694b4055e5f093a,976b1200011f8a1fc103d3193c16a25b,0.11767
7dbddfaf512231edde3e9e18271560c9,958bd0072f2ab70ba391953197f5d57e,0.0766021
a98eeb541b08e31608857559ad094f16,361d6a59261b627316c149481d03cca5,0.0282067
6d6a81de6ec06a2a61a1a7494c338426,e6519807bee23798c513f5d724243a5e,0.13862
4a89899b31b01825d3aae9ba9596f4cc,204266ca96c3e938c3f8fcefce6a842b,0.611126
0164996664a8219bb62758fba59912b9,2c1c25b983876ca8599a6bc07bbc092a,0.196564
8cc470e1c655b5bbf6e8684509b44205,b17a87c4e84c63e89b857789bdf01218,0.0102605
58b2e77265859e3bde1d55bee87f7a01,01cf21b2490c404542d87459a5fb3369,0.0511924
163f9917740b73985467a4384c0b6535,4df567582a5fe9c702b49b743918c7b8,0.041465
5b37fd548a6277856ba52e255294de70,ee6b0b014e910bd99a8fd48278ef81b1,0.0226179
929e035befdd897e56565aca83b56e46,63b74869644e90e5fcee51460f227c7a,0.0317707
0f929b143d6c670874ae558f21f49bad,622b81fc2b528be2e1bd0a80ae541998,0.0226646
d55224acf3fac1c2820c74cd8b933328,b6d29920a50a818977ccb28ea6a8d828,0.198698
0653a9c6afe12f3802352a74e73b9789,3d5be383dbcb49f1a4e5be339f2322ad,0.208217
5edb5c2e73af9aeee459965838b1c317,79a4984d015b7894f8e14d3fbf77d258,0.0725221
ee00093321ad9a7ca59e74c624480a4c,af91077b24ef1d6a46fb4e6dedeeaac1,0.0225017
62462969a2971c7579182c3d46a11ba2,afc7b5278ce254c7ddefccd3794b255b,0.0268325
d2d239b61d325b015fbee8121368f4d1,e9d22e41dc24dc37d6c709f8167f4c79,0.0192879
6cec81ad8ac017499761716dba02563a,db740dbce153d68fc1d2f793c4ad5b69,0.0809193
192ac500d06c65d97954b40df22f49c8,3b0d3866575ec3f9433078a35665fd05,0.80376
97b3e9f9fba4dd70cb5e8014dea22c11,f96de3da46d0d26ab5e22bf706b4dec1,0.225818
7de3f1e613a2b838022c11933f2877d6,c04b3c807e14f8236ff42c9899168824,0.330606
04f38326f715c247b246f4b94715ce93,67e75f69707adf4ebd446569be3ec14a,0.048369
06a94fdf188893f735ff23b39cc021f1,9ea1e2e43ce7a518d942419a8facbd17,0.0639541
9e4c82cf8fc95ad1b507737dfebf12b5,bbab639e4ac463597d7830e0f4d45375,0.148162
14b8b992993dab40881808fdaab9b240,863a8b09b8be5bf907118c528013d673,0.0143698
c38a09d7a29bd436823d53f4c98f106a,586dfd7909673d65a8f641f5c9203d44,0.903895
85c6691c5e4317f60af69c054a4a1928,4310d74d16ebf85187958f6c6d124883,0.0344182
b14e97504c5c6ccd9be8a24b3111bd22,9d1b909355dfc7f07f88f3a9004f1252,0.222728
8ca8f7d3c24a8957a18a33d772080326,3b0d3866575ec3f9433078a35665fd05,0.3601
a83cd0d9314033d1fdcd69a193946b37,c462ed7e83905577028a594a788c807f,0.0232298
e831fedbbb2c3f57e24cd62e86070ea2,1b509e0d039398459cd4e3c49949e1c5,0.0606915
e3458104a1ed0a19c62c30ca6e29fe6c,e85d05b6796c351e6a83cfc85309b023,0.0211882
672af41af0b9e9bbac0e213def0164e9,035485cdaf672527f446ac696ea78bcb,0.0133685
8cc470e1c655b5bbf6e8684509b44205,a531b658751fac4e788256f73d5d8344,0.0200865
3e6fe8477e3b6d4d74a37f98561e92b1,90acd63bb9a16d818b9dfd5d61904918,0.0856584
e390e0a27a3aa204397f41c1e7b9c38d,a8417dc803725751c630c8109a136020,0.0799237
25c1e69cb56115d35f33f7be1641ddfa,32a862b37e88b6d366364301d56003ea,0.0414305
a1e8df93e10dbb79415451c15b9ba5e1,710cbb12502dbc77f880a419df7223eb,0.0102599
8a1e395abca5a53a5488fafe4c8c63a6,91ad5de2523af09caa490091bca25c8b,0.00768214
9255ebde1cfffa535cfea1e98caf3f27,417a5ecf8e12ba6970927a645e349734,0.569025
6e8f4c0971e5921c3b5f356f1c2a1b43,13a7202ed8cb11a78e67ba1f979fdfba,0.0127657
0bf1d1d2188fb104cfcf0821ff8ddf3c,dcd8ff07a8d2e65acc65ef58585c3eb4,0.0429752
42e58481c58429ecf8c3ff11a6674cae,ee2be625a0be87ed3b7b037f92f5b98b,0.447737
989bdb72a5d7094266829fe9a1c2f2e7,a543788ff899ae51f2a031ca1b229884,0.0513377
86842116f6cfeb638436cdb05dc528fd,02fcf75b91828dacb5121fa4944f244f,0.0693069
3ff22cc2b15b41dd22a92b672c1adf2a,6e1af859826069be47c2d2eebed45b66,0.0514479
c05cb644d2d5675f4f1cab07ccacd5df,115f899fb0a77e5e67f096604838f7b8,0.0783477
e888f91bd5d4710599cf217ee69dbdd6,2f888478d3e50e938f13d5cf4cb3f474,0.0173897
ee35cd7693c599633e1b6be983a345c7,38e84a81e6c068f366bcb3b34fdca3b1,0.143054
bc9e58f871f22dc16dfdbe816f08e205,bbc137db9b925fadd979b9cbdd0d4d77,0.136558
5c4bfefca806b978dc4b3ffa03f94340,b02a3dd6fac3c91562f77e2084d46ce0,0.0849637
1414becd09ac3c7e1a0b1782619337f5,3947e4a2b976de6a5105465203aa9ddc,0.122539
129d8e63f9ab433918dcb04d9cecd7f5,689ad28fedc26c4a6ddc686b07bcdc79,0.0820644
12ff376b69ba306280d7b1fc62b94edc,e42dd9a5c09eb86b57e8f7615017ace9,0.168562
81dfb6edbb7c85634c8615d86b3fde8a,2311eec7c180521cbaff7fba7270321e,0.010913
04f38326f715c247b246f4b94715ce93,77afc47e2d9dd38d80550e9789c83ade,0.0115031
1ada2d6aa0081e2ae73ef2ec9d81e6c5,545c18edc2b31f108c6aa5c3809ab207,0.0263845
a35039024eb11e31d2bc79d73e6b7428,fd40cf9e4c6d5c07da8e23acc7135569,0.0933312
d2075e03d0c7d59bcf4fbca63f3a8fae,b12445dac3b50275a4861d53e577299d,0.150469
1cc08427a7fc64cf56d77f33a0017e6a,f1f9bbcc1b5ce7a541eb1fc57b3058f7,0.0867712
4955b3808872569c02c572fe9de1cfb0,9f1bafea72f4dc3811f09ef4c587a127,0.0467125
416a24267cfde07c26fd248da1999443,58ba1dc7b9b7b0e716821cc914d6d211,0.0468538
14fb18bdae7759b08ef24e84f4e37c9e,482f6b0bd136a92c7712665ba0d7239c,0.0766984
0aa1bad36c3af6c113108f76f4c6d40c,873dff09104dc55ebe98eea576414177,0.0291113
fb1802de616a28e810711f001f78a88c,f2f9e062a7f4d834f76656263cbdc15c,0.0134817
c8be2cd962fa4fb4fff475c49b5476a6,7e208f9fbb3d33f05e6eeece9b51c088,0.0570091
aa7a398e7a8935503c64477e0b599379,80bbb5d3a7083844f70dbd310d06a3a6,0.0683544
1edd23354e94803e65da74a0447ff767,a21f83c3bf46e840fd51561e127b20de,0.0811383
9e49a138e19c875e81d11682625815e9,6eed4f1620a2ace0162896aff3d093e9,0.0617546
69583283847581bfdab035a3bcd6963d,306a753803a85423973a94fa5d1f556d,0.145749
2a0cf109de60d800d2af24167996c691,1ef10724f135b56cf94a72fa3bd94528,0.00782978
74f11dcabf3f0dbef2b180683e2b461d,b5b05be558bf01709b63d4a3eb4127b5,0.0458635
1d75ef2319f9d48d9216d9c8a9ab1889,8ff493c1d2c67e14de20704d1c8dbba6,0.0366827
00d64044ca7f0483623342dd1c3e6575,6fe8167a9171ab601485cadfd67460c7,0.0971982
7917b6d09f8e62a55ba9d9895388b022,7dfbd075890c0d4c76ed021eb17d2f70,0.287175
dc1b72ca55ee79f99f87248f28ebb04a,8ca84c43ad20a9d6d8b77baab0680139,0.0122029
6413c236432a85d3f5336bc63bb5c2c4,3324693214947db71ee6adb3d97a4142,0.0495107
a6d0f6251a52cecd0bfe7f55e51aa4b6,373743b1c35afa5d089d990651f7eef0,0.0509261
75b0eda61a3db05b5041c99468dd2b2b,fa956b93caed0580ed323f041bd98ef5,0.0685784
6939f6e5ca6da058ca057a274817814b,707837ecae6e58129a4cf73354e77799,0.0985996
14b49f2306af75e54375bac5c6f87d02,4e909725d32d7845ae20596ec6a5cbc3,0.382358
a5eb9f0f9727da58bdf5b7689e8cc81a,4c2c9c1dc178594a0d7be0b52e4bc13f,0.0680344
b2fdd29a467af8b6fc3e7c7e3d89221d,0f9d450c9ac56ae398ac2a28911596ac,0.0288828
6e68eebc143b87a68075aef267fbdbf3,3749c7990e546c2f8a3ea832f0ed1803,0.0279202
83b8f40bb27649497bca717e483059fc,ef55ce792c4852249531fdb497181bf5,0.0519593
873ea2d878478b0cc6f457456fe04e66,6f93320ae5828ec297028796e96945ba,0.093275
dffedfa38909c37b877359cfd8eb1fad,87a943211527449bce5f2c59ab588dd6,0.44161
c65e924a672dfaad994788837264ecfa,83f1cd3a79371eea9d7a85e82685a7ed,0.181833
b29587c4d8c357791f44563ab10d4a39,863b9e61eebe7787883d72628764ece5,0.0562754
803e4b6b34cdce3af0790881620d0aca,ffd526c5b3164798f111a98f5eb6c750,0.109054
f4c9e1007b1016a2296e7a77cd30bbbd,2cd967a222c013f2b4e7eea2d444a50d,0.0579983
c31ef2faf3a00962aa0ff18d2a5be459,cdec92bbff7d75b5622f86503e44b083,0.0345631
35e530c88d3f2b24e2c93a5e5133538d,3d16250aae8c5798dfb003f0fb7399a6,0.131284
211feaa8ca565b34c161f1aa6050de3a,9638e97d3360a18997ea67d9755f9652,0.0208382
51f87230b588bde394167c5f5189570b,b973d2bcd356191d5056562e502d7bea,0.0423124
2daf2d952579496e13c9db619c7f45aa,fcabebf346a50c0ff153ce6e978c6258,0.0540544
f11a55c6862edfe8ab884a14c9db5f71,e70a5dc983efc9c1333cccdb23acca4a,0.0112486
7855128f3e7f132eaf210eb2f4582e3d,d0b5598d66f1988a880da5f8789d8185,0.0628666
ab8276991e36f39388b5b6a3c9c47e8a,2b58ff0f728d2e38d5e2f9f6b4599c82,0.0148991
eb401f7bcfe56523a8d862dadb579ef9,a362061e25c4a18681da662f29ac0415,0.0622376
8304fb2d94318d4768acf96acc707489,586b017919ac993b7a854270cd0ce095,0.0228734
da3d9df1c2bd27d7205f56c08a054d69,11899d68596f953034ea2de35523cdef,0.0981025
04c69f29fc00716eded34bb55f4f5b62,50b89fcf2dcab38d0a5470394ec020e2,0.0266453
233c9675b96e0c5b3051315911dc4968,b3b4b018910ad691312c6b522d5f0e61,0.0258989
f1b973fb3e88836b4640e7fdd37d1adb,944449a8fe90adf8ab375032ddecb41c,0.0427983
032008fe0ffdea335432d5bc7ce2a597,891201077ccca0af8ffa708144d64185,0.110742
f11a55c6862edfe8ab884a14c9db5f71,21f750b37b1551dd867e1419f781c790,0.0053125
3bc4e591cd396514b086acf94a4f4e8a,6329362c698c9dfa0cb0b24d6a3bbe6d,0.421661
6928456febe78441e4df6dfcbfabfe73,8828da9390553748ce2400107288ddbb,0.00873993
bf7dbb31bd89395770e4571d669a6037,dc11c7428b24674f866813ed10ca79cc,0.678769
cd6550412023768008c6576f8dabe12b,05a0637254041e1c7f489e0da4b15ddc,0.0450148
1a8d5bc46faba6483009db74a66a888c,d2a8b206e27c2240337d0853150a47b4,0.0736179
70696e9d8e910d985f24b3054c8917c3,9b42f2a460265913cee224462f4cbdc2,0.312751
13a8d74899fdfdd953746189fd677660,1ef10724f135b56cf94a72fa3bd94528,0.0332992
ab137e7bd13c10ef6e39f749f884a7c1,483e7e75bdc1d8ed8e522587c2a648fe,0.0129658
84ba10c683990edd315d1e19afb4a2cb,b38e2fb742e16033afccef2084755a3d,0.122381
5e57e9bcbe111e4bf06c607bab1b8d02,c661003a3a35ae29fc11d6dc37cd78de,0.322112
ec49f41e575e27e5e8a8117b71d9b8da,e272c5bd17e1589d24e2146d55865591,0.029167
63595d185f51da3a7e88d6edd131dbbf,e9ec8a2e7bc13dcff220706b652a2669,0.0174918
a1d6c17084619931fbc7ca04092ffd30,f642f1f11f6fddf43dd9ecd91a532126,0.138158
884fcb8a92a732687b9e0b8829ed37e7,ac43455868360798b92674dcee3e1593,0.0578717
cbd0a9ddd39c2ad471546843d54f41c1,35eaa40f5f1fcf1382cdf9acd8c86445,0.0107851
e98ae16b1a3e79b432e2566f8bc91d31,2c13f69f0bfb56ca98d2c47b89a712de,0.0944906
be75e3c2b601c11aea35d118754f1152,9fa367b38befe50250d20715a6870fd3,0.162862
c1718491292fd44b9b33397d5e6a80ba,9d67c964208d7f68ca7b302a0dd7ed56,0.0944703
f595b303d876cd208262ef3df3c421fd,c05b0ef29673fb6d4914fbb6cc4e3926,0.0895158
84375a38d7676e5fa218245703ddb616,3853eca9dc1b7f527700afcb84069e40,0.135148
19b740ca761b1649ee9049c015eaa813,a35381bcdee09738fc4ad2a0a6ae35af,0.0569023
05db380cd61497fc25dd3f62aa6a971c,69e40505539549948ac4772402a5da3b,0.0232995
7dbdbd7ccd779b70d7080b96fa0e61a3,f1cb11695a7f202e0bce5d3572c3a445,0.0703516
082703f60e70e7ecf58778a17239b1c6,f5f18af9226c10ddc032696dacd5cb93,0.0252868
9f58f983417fcfbb7c4d4d6ccf4c47a3,e17243e3f56c2e3c79b537a53b6f9933,0.106005
5e57e9bcbe111e4bf06c607bab1b8d02,9ec7ab48cd3ba7298ca42c4fda3ea875,0.0578151
62014fc3170d4225714c04e47b8f7c13,2c80d0cc61da2d337d3deb6781b5464a,0.0173297
b236a31648884d4343775b40383830f6,865498b493415b28f60a1cde34cec485,0.00883035
c9928fdbb6c84cf0b2d5658545de4459,16695c54ce3b718354c157446e69d316,0.0123549
c4396a22cbe0442e97d62495a7d0b759,03c7760a0b772e077252e9338369dec8,0.012589
49ea07397b23aa21d84b547178e3b65e,2bb192407926307a0395e7b07e0f1e4f,0.833808
af3bf45465c1629eebaa93c6c5feaa60,8a5cd741a6c6c59c34da001b7a19a36d,0.0376052
15834f8704b837bb942f6b513e4d35a2,379328028e437da89531a28d06d48b35,0.0381251
c0401aa5ca06a869abc3ffb23c4a8418,0c9f928a07719b618b07338002c1f0ef,0.206659
df7ccb311126c56e725bd5628015f910,480c633b1ec3506de92319fe216f1718,0.0322688
386ea72d3d2b3457028e7e4565dfbbad,1ab2b76145f183fc564b6b6c3bf6597b,0.0753597
cb09865735930206651a6808cb057f34,23b555050d49f336c6c8eb86484db075,0.0401066
70b346562ef25deebda8e0f6e9c68a20,1fc9155c00ecef41b92d51614998d7c4,0.0141645
c8732e2804a7971b6a7e94c035031033,dbcf3395059a3b251ff4a4d4e002ce77,0.0463742
a96c0d1b98dc82245eca78bc4d7b7d95,68b886d7551fd081ac6683de712f2112,0.0104839
a3159c243c3af51abd654cc28e21faaa,d42dd42a12d9f161dc59ec5d1247dd72,0.0236781
37022b471b1fcfcb7690ce640437f4a8,03aa50f5ef71bf0b7a92cd0d6c3cd8c2,0.041694
aa97d969b9550c6173e9b1fe74f7624b,afcfdfdd83ac863971eec43304c7df30,0.084595
a13827766e4eb8370eeeb8de990419b7,ffc3e6627e7b8523c072e056d074729b,0.0703105
ff8d5bafa882b6d96b26500ad3b0ec5e,275a14b9cc2b9b4acfd20cfe676086a9,0.337111
3277b3bc07680cf24989040c111341fb,fdafea0f7bf4d8b5bb881258387c102b,0.0323422
3208190ab82b7621a7d9c6d3ab8687a1,19f10450eace694e763118256727c8b6,0.0361437
16d7f9888eb50648b352c5b4cb3b1a56,12318222c22327633de9c952fb63dd41,0.00539134
8f6d67a5d384e4fa3e9c0eeabf7f74c7,b707b15bf50c8724d8599ac1ee5b8daa,0.0366626
cc56e1813ff2d81db0f3812f6a3f5e6c,54924a60c4f356842157f40894ac4302,0.749182
d366a6d48bd0301442990b5247079de0,c6c7069017b812367682c50e951e607f,0.0344875
129d8e63f9ab433918dcb04d9cecd7f5,396706231dc5de428925a38b4da496c0,0.324662
95ce1cc5e8470c40cba64200749852cb,8111d555a833fad1d29e744cdaec8abc,0.00688832
2daf2d952579496e13c9db619c7f45aa,f752c6f3e4dc6c7a5b4cc168b4cda053,0.216943
075392b2e37d91d5f15e1d05f109d777,e76e977ea53d6321b414f8653d57a9a9,0.0331218
e9460b3662415cfd603f4e4b737c4998,bcbec9b3a84e8b0b65cdc1bedf4a4dbb,0.00657634
c06898f8b6dfafb41db98b74ce151497,8ac555adec95fa6a3f3c7c42aea8b478,0.126109
53ae172ec7edf46f6aa8281292638e88,62202eb286afa4c4b8c7fb128919607f,0.021543
d92187353706fcd79204a760385266c8,112d6dbee3556ab09a43f78e2737201e,0.0352695
252a9ff9a0adef3a44ce53437ab1d385,cd24b9becfb29f500591cc7b945a1406,0.105366
d997ecaca0ff508e70c30c1dbcb6311d,f8c8ba5072361cdd1760ee36225f7981,0.0779988
3d621793039bc74e103e9bff6f79a703,d963fad320aa10637a7c29b3956b788e,0.0463883
21738554b044c7421126f60c703f71fa,d409ea19de522c6873f5bc87e4449658,0.0467268
00d9a6fd78c62fa755b2e366cb220d0a,1ccb9d876567e87f56a7368f324a3e6c,0.0433757
929e035befdd897e56565aca83b56e46,632106594f8462077d3df8c1dcfb3a70,0.0367958
28020cb821816ccb2ef65ea66de7c23e,152726bfb50d0fc05de8a5454796a6b8,0.0757693
551444bd6faf3ca5f8345ec36f92082e,6d9390a43e7f6ef286114b1f349606c4,0.026138
488ad306df8fbb8ef4c7fc9e5e999ebf,e148322fe172686045e26e7f3ad94150,0.0247168
416a24267cfde07c26fd248da1999443,538096ab34b08735ad7633a69bb10196,0.0861532
24aadfd7b5316736cc854ad159800a15,36f46ce2eae658ce448e9fadd28367cc,0.114121
ea9d71077a5ba4e1da4461adca863119,9f82355ab56c316a91ba17f5cb3e582f,0.0481636
86cfe84c39d412cf9c20d8ed21ff9ede,308c524ba3dfe84609c4617a2ea314da,0.0267856
db6f0991f65963d2410a9ea7e4e3e9d6,a15534efe67a0f45d23d8adbcb7a0a53,0.033466
b30b913e5f99583d352509ef990d4ff7,ff581646bd23dc511052b4ed141f838c,0.0223961
580525f7480ddeeab986628a117a5317,4675e34c184166e355a6d11d8ffaab62,0.0371059
553511f66e722614dc1a30e16ef2c5e7,44750111e7be2e4bf0313de7de5fb192,0.011306
62670fd9ed8813b1359ea4b1e90ffb92,741669f3a90112ac9e96e8da50857ce0,0.0333876
95f983ca622413cbf2519c0435b9241f,967357eca090a1951d148dd15f365499,0.0132848
cad832eec9b2ec7e9715cfe85e28b1ad,3db5b19c788140a7d6820ccf27d2a5cc,0.0637133
f12da8c5727e4be356189d7e09ee435c,ae02bed1da281b74555edeb6da625b0d,0.514411
39b1a1378c26f578df075d4a2dc3bf7d,1f86d15250d791dcf22e7dadfc41c9d0,0.0207047
1dc5f81b5b23e0663e5d2b7dbcf120f8,646998367dea2f0b9be4424e43c42464,0.0112554
0aedb08c622f32584fcc178345acbe9c,9d11dfa257befac8b67b62229f228017,0.467165
6eed7470a7ec06b1886d53f0c61e347d,7486c98886ce295dd7b7b5532c2b99e7,0.0219127
a77b0a5ed421421ddf581e25c57775dc,b02a3dd6fac3c91562f77e2084d46ce0,0.132528
55fd6b12e0edfe29c3e87b033913265f,63976606e08d7fa4f4dd31c881b00952,0.0235564
e50cee6406b2f3b13db29881a945907e,324b667a524fa0bc24c2ce7856e4013f,0.038379
4b3d82b0d9cac0bc6b5bf62e993563d9,d1d009ccc406b951ed8bb842b6ce1d4c,0.0954403
64609d6f432097b27d4da519c504bb97,4e0a30530162d1b9a3928a87adfad4d3,0.122886
890bb015f913aecb4e0c236d9d8579bb,9420031c2d1969334908cb02434267d4,0.0158215
f20d4c2bf14232f75c333b82bd18f145,00ad7b5e6a8cc49d05115bb159aae6f7,0.123369
257b005c873edd2ecce5dfe105a7b3ea,38e3490bddc3e0b8d028ab0ae7094d04,0.00611096
8e3a14bdf038e7456e3d8df8dc0dd5f8,776bd04e75c6b17af32990f5edf05231,0.187428
b8254f2eb0d3d2ae2aee6b6aff0d23ce,72af9b1eb83d3dd333e3569883ff35af,0.0605615
17600c39ba5972866987c4e6a7743302,8c3ea73a170c0e784777cba650e64fd7,0.0853027
26d118ae68ed1a25bf687fc8583aedcd,3188b47fccfddd85f408dca812674666,0.0106342
2f2fae84ed18d70b45d2f9a00a742d22,35eaa40f5f1fcf1382cdf9acd8c86445,0.0122787
921ddae14e5e28c84c010409480079c6,252af50cc298b0ae92b905cd17639cc8,0.0629442
ee8d9f089dd97d3e8e9de0d33add38cc,7647ef1a2345f32d00403ad5fec67bd5,0.00976325
2de6451daed936a59ff30d9a6134be98,3410deeaa55c3f6799bba5d516bd1cf0,0.0518428
c5243328ee1ca029493c478231442469,8d59a3fed0ef09008e950eafcb054df1,0.71166
8aefb6738aae232b9abd060819b05af9,c1046a6079bb0b017f12c0c42410836f,0.388625
663071f8040dfb1e4ba5c393ea765a31,8e23f42af46a2a85a06f3135969e499a,0.0556942
aff491a7a2e8c4df35f2b7e130675e34,414ea7453d79aa2930c9bca7a7560ecc,0.0738294
6751478d57fdc1d4d26633c13d099252,eaed737c12fa035d0b04020700288a98,0.424455
6928456febe78441e4df6dfcbfabfe73,4df8f6de855cad1152d41d3e48fa2480,0.102421
7430bba6e073c0e88daedc73f62ec97d,fbc9f589fe415ac27d56dc7b71c06c0c,0.0113513
2b95aa619aa6db6194aaf8ec9fbba8cd,fb3699b81ca06e88d3aaebbdb003ea93,0.0128046
252a9ff9a0adef3a44ce53437ab1d385,02861b59120098f954334346391ef473,0.0929265
228ff530551bc41b9b2b508bc2451336,65522a90b4c7a25e79574d4393cb6342,0.0383766
8ec1e01e93da0702a722d53eb747d4f4,bf83b27036c209f27b50eb278fb8d98f,0.0107851
fb5a446408664e7d1b2788b09e977d4b,cda2a799d56244b1e2d917110afb8e01,0.0316054
dbbb6689066136cfd75736004fdc4c15,f699742e28b1692ef84eb59fbb55068e,0.111694
ca572f7995f27bba1c6fd0d3d4a6976a,a5d82a9d91786d71a7bd83532a56fd11,0.0938415
7a50ff80c64031ebc5c6c1968934c0bd,8cc7b4ba72ac781321f34ad1c8311e58,0.0436013
cf84082fa04b9630bf6afee40c4b430b,3bebc690f8d130536d91944296625866,0.16086
ed6fb6c93bf430224f1b719cc3c0ff5c,414101fd86e8dea17afb6125cf37a717,0.0645271
12dde3c6664a9de54942f47ba4babe3d,47a663bb5bb114ed2a72e47d5719565d,0.0337107
ab06f28a43eff7af61d8127e39b905aa,19c20b03926d60b582b3b93cb6b719f2,0.0397473
72c5245884c1b45b69e6a5b1d16dadc8,38607595e4896d9c8a719e8c170b8956,0.0480221
a96c0d1b98dc82245eca78bc4d7b7d95,a05aa84a24e90b487c92e69b36722e7b,0.0636403
b9d8a3f3d62c90d73e3e8bf6465c9929,4a9e6935ef8ad2b1f6ad82f37e67dcb8,0.101243
2b1988999a560ff70ee93719634eff96,d268b1188cd4c6dee1a33e57590b31a0,0.0284118
82c903e25ac0e5385ff36391b6b3245b,5dd4944322df7be9f217c0e66414b97c,0.0883614
d226e0cba2e17dbff562d2780e83c758,0fb86d5e71fdbb9829c87072f3c8c7f0,0.52139
7c5a6cb7cb594ffefd4fdc93cd0e3d4d,4a80f8c14a14d4f736d317bbe76532c4,0.0178688
654c1ef7e6032c150cb32317167d2897,337cc2bc5c2101c6542316f9da98b29f,0.0259879
fb798182eb9e5ab6414bc96e38c14938,8182f682eccc46d64ae4d1251cc8c0e3,0.280051
89c13a14e27fe5759270fdfd83b551a5,c2459b90e862a3293d4537cc1e6fd3e0,0.00958992
6ec2229cc3e85701847ec84628c16662,aeed0266bbdaf9be97bd8b2af330c688,0.0336083
9e53485880acd341571e6d55ad32de20,c4fe5b1e0786c5123eecfcfa5fb71e9e,0.0490186
3b9f16a4ad06a0249dd730f418326344,a5861cc86cadbc0cc387e6655ef64499,0.255768
05d207013464c815ed2ccfcb9baecf33,1989e04322f5bd7ab370074bd5787694,0.0289246
34cd2a39357cb5fb698736e8953e304d,c5ddeaec6040ad7dff7dc5deb8548030,0.0172609
30a9206450a98f7b5d447e081212a8ab,08256b5280256f5cc39c7b76f9c9116f,0.185946
8cc470e1c655b5bbf6e8684509b44205,2f2e581b71ad8b4b4e27abc9a7b255b2,0.0124159
